,implementation,R1,R2,R3,R4,R5,R6,R7,R8,I1,I2,I3,I4,I5,I6,I7,I8,A1,A2,A3,A4,A5,A6,A7,A8,S1,S2,S3,S4,S5,S6,S7,S8,E1,E2,E3,E4,E5,E6,E7,E8,C1,C2,C3,C4,C5,C6,C7,C8,accuracy,elapse,country,fromsearch,gender,age,Strength
7550,1,1,5,2,1,3,4,5,3,2,4,4,1,4,5,5,3,3,4,3,1,4,4,4,2,3,3,4,2,5,2,4,3,3,4,2,4,5,3,5,3,2,4,4,5,5,3,3,4,-1,-1,CA,0,2,67,C
7551,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,3,1,1,3,3,2,5,3,3,5,1,1,4,3,1,3,3,1,1,1,-1,-1,CA,0,2,13,E
7552,1,2,3,2,1,2,3,2,3,2,3,2,2,2,3,2,2,2,3,3,4,3,4,3,3,3,3,5,4,4,3,2,3,2,2,5,3,4,3,3,2,3,1,3,4,4,4,3,2,-1,-1,US,0,2,26,S
7582,1,4,5,1,4,2,5,4,4,4,5,5,5,4,4,4,3,1,1,4,3,4,2,1,2,5,5,5,3,5,1,5,5,2,4,1,3,2,4,1,4,1,1,2,4,4,1,1,1,-1,-1,GB,0,1,32,I
7590,1,1,1,1,2,1,2,1,1,1,3,4,2,4,4,3,4,1,2,2,3,4,3,1,3,4,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,4,2,1,2,-1,-1,SG,1,2,34,I
7596,1,3,2,1,2,1,3,3,2,4,3,3,3,2,4,3,3,4,5,4,4,5,4,4,4,5,5,4,5,4,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,-1,-1,AU,0,2,46,A
7603,1,5,3,5,5,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4,5,5,-1,5,-1,-1,SG,1,1,21,E
7607,1,3,1,3,2,1,2,1,1,4,3,4,4,4,4,3,4,4,4,5,5,5,5,4,4,5,5,5,4,5,2,2,3,3,4,3,2,3,4,3,4,2,2,3,2,-1,2,2,2,-1,-1,IN,0,1,28,A
7613,1,3,3,5,1,3,2,3,4,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,3,5,1,5,1,5,5,5,1,5,5,5,1,5,1,1,1,1,1,1,3,1,1,-1,-1,US,0,2,39,A
7621,1,1,1,1,1,1,5,1,1,5,5,5,3,4,4,4,1,1,4,1,4,3,3,1,3,4,3,5,3,5,5,3,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,-1,-1,US,1,2,30,I
7631,1,1,1,1,1,1,1,1,1,4,2,4,4,3,3,3,3,3,5,5,4,5,3,2,5,3,3,4,4,4,1,3,2,2,1,2,2,4,1,2,2,1,1,1,1,3,1,1,1,-1,-1,US,1,1,48,A
7645,1,3,2,2,4,2,3,3,1,5,4,4,4,5,4,4,4,3,1,2,2,3,2,2,2,1,3,3,2,4,2,4,3,1,1,2,2,2,2,2,2,2,2,2,2,5,4,2,2,-1,-1,US,0,1,17,I
7662,1,1,3,1,4,1,2,4,2,4,4,1,2,1,4,2,4,2,2,3,1,2,3,1,3,2,5,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,3,2,1,4,4,3,3,-1,-1,CA,1,2,54,I
7675,1,5,5,5,5,-1,-1,3,3,5,4,5,4,-1,-1,4,4,4,3,3,4,-1,-1,5,3,5,5,3,3,-1,-1,4,2,3,3,4,3,-1,-1,3,4,4,3,3,3,-1,-1,3,3,-1,-1,US,0,1,40,R
7691,1,2,2,3,2,3,2,2,2,3,5,2,3,3,5,3,4,2,1,1,2,3,5,3,2,4,4,3,1,4,2,3,3,1,3,2,2,3,2,2,2,1,3,2,2,1,2,1,2,-1,-1,US,0,1,57,I
7708,1,1,1,1,1,1,2,2,1,4,3,3,4,3,4,1,3,2,3,4,2,2,3,3,3,3,3,1,1,2,3,3,2,1,1,1,1,3,3,1,1,1,1,1,1,3,2,1,1,-1,-1,AU,1,2,22,I
7709,1,3,4,3,1,2,4,2,3,5,5,4,4,4,4,4,5,4,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,2,2,3,3,3,2,2,3,1,2,2,1,2,3,1,2,-1,-1,AU,1,1,39,S
7726,1,3,3,2,2,3,3,2,2,4,3,2,2,2,2,2,3,2,3,3,3,3,2,2,3,4,2,3,3,3,3,3,3,2,2,2,2,3,2,2,3,2,2,2,3,2,3,2,2,-1,-1,KE,0,1,42,S
7734,1,4,5,5,5,5,5,3,5,5,5,4,5,5,4,5,4,1,1,1,1,1,1,4,1,5,5,5,5,5,1,1,4,5,1,3,-1,4,1,3,1,4,4,3,3,5,5,3,4,-1,-1,AU,0,1,22,R
7735,1,3,1,3,2,1,1,1,1,5,4,5,4,4,4,5,4,3,5,5,3,3,3,5,5,5,4,4,4,4,4,5,3,-1,2,5,3,5,3,3,5,1,1,4,2,5,5,3,4,-1,-1,IL,1,1,42,I
7739,1,5,2,1,4,1,3,2,1,5,5,3,4,4,4,4,2,4,4,5,5,5,4,2,5,1,3,3,3,4,4,1,3,2,3,3,3,5,3,1,3,3,3,3,3,3,2,3,4,-1,-1,SE,0,2,21,A
7758,1,2,2,2,4,2,2,3,2,4,4,4,4,4,4,3,4,1,1,2,3,2,4,2,4,5,4,4,3,4,1,2,3,1,1,2,3,2,1,1,2,3,3,4,4,5,4,2,4,-1,-1,US,0,1,28,I
7775,1,3,2,1,2,1,1,2,2,5,2,1,5,5,1,4,4,2,3,4,3,4,3,2,2,5,4,5,3,4,4,4,4,3,4,5,2,4,2,3,5,1,3,5,4,3,4,2,3,-1,-1,US,1,1,25,S
7778,1,4,3,1,2,2,3,2,3,2,3,3,1,2,1,2,1,3,2,3,5,2,5,2,3,2,3,1,2,3,3,2,2,2,1,2,3,4,2,2,4,2,3,3,3,2,2,2,4,-1,-1,US,0,1,34,A
7780,1,3,2,3,4,4,4,3,1,1,2,1,2,1,1,2,1,1,1,1,3,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,-1,-1,US,0,1,20,R
7796,1,5,4,2,4,1,5,3,4,4,4,4,4,3,4,3,5,3,5,5,2,4,4,1,5,4,5,5,2,4,2,3,4,1,3,3,2,2,3,1,2,4,4,4,2,4,3,1,3,-1,-1,PK,0,2,22,I
7824,1,3,3,2,3,2,2,2,3,5,4,5,4,4,4,5,5,1,2,4,2,3,1,5,3,4,4,4,2,4,3,4,2,3,2,1,2,3,2,3,2,4,3,4,4,2,3,1,3,-1,-1,US,0,2,27,I
7829,1,3,4,4,4,3,4,4,2,1,4,4,3,3,4,4,2,3,2,4,3,3,5,4,2,1,3,1,3,3,1,1,1,1,1,1,2,3,1,1,1,1,2,1,1,3,4,1,1,-1,-1,US,0,1,21,R
7844,1,5,3,4,3,4,3,3,3,4,4,4,3,4,4,4,4,3,3,2,4,3,3,4,3,4,4,4,4,4,5,5,4,1,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,-1,-1,US,0,1,45,S
7878,1,3,1,1,2,2,4,3,1,4,4,4,4,4,3,4,2,2,3,4,3,2,2,3,3,4,3,3,4,4,4,3,2,4,3,5,3,5,4,3,3,4,4,5,4,5,5,4,5,-1,-1,US,0,1,25,C
7889,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,5,5,4,5,4,4,2,3,5,5,3,1,4,2,2,3,2,5,4,4,1,4,2,5,1,1,1,1,1,1,1,1,-1,-1,US,1,1,48,A
7890,1,4,1,1,1,1,2,1,1,4,4,4,4,4,3,3,3,3,3,2,3,2,3,2,2,3,2,4,4,3,2,2,2,2,1,2,2,3,2,2,2,1,2,1,1,1,1,1,1,-1,-1,US,1,1,47,I
7910,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,3,3,1,1,1,1,5,3,5,5,5,3,1,5,1,1,1,5,5,5,1,3,3,5,1,3,1,1,1,1,-1,-1,US,1,2,14,S
7914,1,1,3,3,1,1,3,1,2,3,4,5,1,3,5,3,5,5,5,4,5,4,5,4,5,4,3,4,3,2,4,5,2,1,3,2,3,2,1,1,3,1,2,1,2,1,3,1,1,-1,-1,US,1,1,30,A
7951,1,2,4,3,4,1,4,1,2,1,4,5,4,4,5,4,3,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,2,3,2,3,1,4,4,3,4,2,2,3,1,2,3,1,1,-1,-1,US,0,1,25,A
7954,1,2,4,3,3,4,3,2,3,2,1,1,1,1,1,1,4,1,1,3,2,3,3,4,2,1,1,1,1,1,1,1,1,4,1,4,2,4,1,4,1,2,2,1,1,2,2,1,1,-1,-1,CA,1,1,14,R
7962,1,1,1,1,3,1,1,1,1,2,3,3,1,3,3,2,3,2,2,3,3,3,4,1,3,1,2,2,1,1,1,1,1,2,3,1,1,1,1,2,2,1,2,1,1,1,3,1,1,-1,-1,US,0,1,19,A
7976,1,2,1,1,1,1,1,1,1,5,4,4,4,4,4,4,3,3,5,4,4,5,3,3,4,4,3,5,2,5,2,2,2,3,2,2,2,4,2,3,2,3,2,2,2,2,3,2,2,-1,-1,US,0,2,40,I
7978,1,3,2,4,4,3,4,2,4,4,5,5,3,3,5,3,4,5,5,3,5,4,4,5,4,3,1,4,3,3,2,3,4,2,2,3,4,2,3,2,4,1,1,1,1,1,1,2,1,-1,-1,US,0,1,23,A
8042,1,2,2,1,2,1,2,2,2,3,1,1,2,1,1,1,1,1,1,3,5,2,3,3,1,3,3,2,3,2,3,3,3,3,3,1,3,3,3,3,3,1,3,2,2,2,1,2,2,-1,-1,US,1,1,29,S
8045,1,2,2,1,2,1,4,1,3,4,3,4,3,3,3,2,2,2,3,3,3,3,4,3,2,4,4,2,4,2,3,4,1,4,1,2,3,4,2,4,4,1,1,1,3,4,2,2,3,-1,-1,US,1,1,31,I
8049,1,5,3,5,2,5,5,5,3,5,5,5,3,5,5,5,4,3,5,5,4,1,5,5,2,5,5,3,5,3,5,5,5,3,1,5,1,5,1,1,5,3,3,5,2,5,5,5,5,-1,-1,US,0,1,36,I
8067,1,2,4,1,1,1,5,2,3,5,4,5,3,4,4,3,4,3,4,5,4,5,4,2,-1,4,4,4,5,4,2,4,2,2,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,-1,-1,US,1,2,56,I
8079,1,1,3,1,1,1,3,1,1,5,5,5,3,5,5,3,5,3,5,5,5,5,3,1,5,4,3,2,3,3,1,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,US,0,2,50,I
8097,1,5,3,5,5,3,5,4,2,5,5,5,5,4,4,3,3,5,5,5,5,4,4,3,3,5,5,5,5,4,5,2,4,5,5,5,5,4,4,5,4,5,5,5,3,4,3,5,4,-1,-1,US,0,1,40,E
8106,1,2,4,3,4,3,3,3,2,5,5,5,5,5,4,4,5,4,2,3,5,5,5,2,3,3,3,3,3,3,2,3,3,3,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,-1,-1,US,0,1,41,I
8125,1,4,3,5,3,2,3,3,3,4,5,5,3,5,5,3,5,4,5,3,5,5,5,5,5,5,5,5,5,5,4,5,3,5,2,5,3,5,5,5,-1,5,2,2,4,3,3,3,5,-1,-1,CA,1,2,27,A
8154,1,3,1,1,5,1,1,4,1,3,1,3,5,5,1,5,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,-1,-1,US,0,1,14,I
8163,1,5,2,1,4,1,4,2,1,4,2,3,4,2,1,3,3,1,1,4,4,5,4,1,4,2,2,1,4,1,1,4,1,1,2,3,1,3,2,1,1,3,4,3,5,5,3,2,5,-1,-1,US,0,2,32,C
8171,1,4,4,2,3,1,5,2,3,2,4,4,3,4,4,4,3,1,3,5,3,5,3,4,5,1,5,2,3,3,3,2,2,1,1,4,2,4,4,4,2,1,2,2,1,5,4,2,1,-1,-1,US,0,2,59,A
8177,1,1,1,1,3,1,1,1,1,1,5,3,1,2,3,2,2,1,1,1,3,4,5,3,1,5,4,2,4,4,2,3,4,1,1,1,4,1,1,1,4,1,2,3,3,3,4,3,3,-1,-1,US,0,3,26,S
8185,1,2,4,2,3,3,4,3,4,4,4,3,4,4,3,3,3,3,2,4,2,3,3,4,4,5,4,3,4,4,4,5,4,3,2,4,4,2,3,4,4,4,3,4,4,3,3,4,4,-1,-1,US,1,2,29,S
8191,1,5,5,1,5,1,5,5,5,5,5,5,5,3,1,3,3,1,1,5,4,5,4,1,5,4,1,1,2,2,2,5,1,1,1,1,1,1,2,1,4,5,5,5,5,5,3,2,5,-1,-1,US,0,2,31,C
8202,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,4,1,1,3,3,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,-1,-1,US,1,2,27,A
8204,1,3,2,1,1,2,1,1,1,4,3,2,3,3,3,3,4,1,1,2,2,5,2,2,4,3,3,1,4,3,2,3,4,1,2,1,3,1,3,1,4,1,3,2,3,2,3,2,3,-1,-1,US,1,2,47,I
8214,1,5,3,1,1,1,1,1,3,5,5,5,5,5,5,4,3,5,5,5,5,5,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,1,5,5,5,5,5,5,-1,-1,US,0,2,27,S
8232,1,4,3,3,5,2,3,4,3,5,4,4,4,4,3,4,4,1,2,4,1,4,3,5,4,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,3,2,1,3,3,1,1,-1,-1,US,0,2,24,I
8238,1,2,2,4,3,2,4,3,2,1,5,5,3,1,5,3,2,4,4,4,4,3,5,4,4,3,5,3,5,3,3,2,3,2,2,2,4,2,3,2,3,1,3,4,3,2,3,3,3,-1,-1,US,0,1,18,A
8250,1,4,1,1,3,1,2,1,1,5,3,2,3,3,2,2,3,4,3,4,4,4,5,1,4,4,4,3,2,3,1,1,1,1,1,2,1,3,1,1,1,4,3,3,3,3,3,1,3,-1,-1,US,0,1,33,A
8252,1,1,1,1,2,1,1,1,1,5,5,4,5,5,5,5,2,4,4,4,4,3,4,2,3,3,4,5,4,5,4,5,4,1,3,2,4,2,2,2,2,1,1,1,1,1,2,1,1,-1,-1,US,0,2,41,I
8255,1,5,2,3,2,-1,-1,3,2,5,1,1,4,-1,-1,3,2,4,4,2,2,-1,-1,3,2,5,4,4,4,-1,-1,4,5,5,4,4,2,-1,-1,3,2,5,4,4,4,-1,-1,4,2,-1,-1,US,1,2,35,S
8273,1,5,4,5,5,3,5,3,3,5,5,5,-1,5,5,3,5,1,2,2,2,3,3,5,2,1,1,1,3,1,4,2,1,3,1,2,1,3,1,3,4,1,1,1,1,1,1,1,1,-1,-1,US,0,1,25,R
8276,1,3,3,1,3,1,3,3,2,3,5,5,3,5,4,4,4,3,3,3,3,3,4,2,3,3,4,4,4,4,1,1,3,3,3,3,3,4,3,1,3,3,3,3,3,2,3,1,3,-1,-1,US,0,2,56,I
8286,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,-1,2,2,1,3,4,1,1,2,3,4,3,4,4,5,5,4,1,1,2,2,3,5,4,4,1,1,1,1,1,3,1,1,-1,-1,US,0,2,31,S
8288,1,4,1,4,4,2,3,3,3,4,1,3,4,3,3,3,3,3,1,4,4,4,4,3,3,4,4,5,3,4,4,4,4,1,3,5,4,4,4,4,3,4,4,5,4,4,4,4,4,-1,-1,US,0,2,40,C
8297,1,3,4,2,4,3,4,4,4,5,5,4,5,5,4,4,3,3,3,1,4,4,5,2,2,2,4,2,2,2,1,2,2,1,3,4,2,4,4,2,4,1,4,1,1,1,4,1,1,-1,-1,US,0,2,36,I
8311,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,3,4,1,3,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,US,0,2,28,A
8314,1,4,4,4,4,4,5,4,4,5,5,5,4,4,3,2,1,2,1,1,5,5,4,3,1,4,5,5,2,5,4,5,4,5,2,3,1,4,2,4,4,2,3,4,3,4,5,4,3,-1,-1,US,1,1,21,S
8320,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,4,4,3,1,1,3,1,5,3,1,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,US,1,2,36,S
8323,1,3,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,3,2,1,5,2,2,3,4,5,5,4,5,3,5,5,2,3,3,1,1,1,3,2,4,2,3,3,3,5,4,1,-1,-1,US,0,2,57,S
8330,1,3,3,5,2,1,5,2,4,5,5,5,5,5,5,5,5,1,3,5,3,3,3,3,5,4,5,3,3,2,3,3,5,3,2,3,2,2,2,2,3,1,2,2,2,2,3,2,2,-1,-1,US,1,2,49,I
8383,1,2,4,1,1,1,4,2,2,2,3,3,4,2,2,2,3,5,5,4,5,5,5,1,3,5,3,2,5,4,2,2,2,3,2,1,3,3,2,2,2,4,3,3,3,4,2,2,3,-1,-1,US,0,2,34,A
8417,1,3,4,3,1,1,4,2,3,3,4,2,2,1,2,1,3,1,3,1,1,1,2,1,2,1,4,1,2,3,3,4,4,2,4,5,4,4,4,3,4,1,4,3,3,1,2,2,3,-1,-1,US,1,2,48,E
8422,1,4,4,4,3,2,4,2,4,4,4,3,4,3,3,3,3,3,3,3,3,2,4,2,3,5,4,4,3,4,3,3,4,3,2,4,3,4,3,4,3,4,3,4,4,4,3,4,3,-1,-1,US,0,2,-1,S
8428,1,1,1,1,3,1,1,2,1,1,5,4,4,4,4,3,1,1,1,1,1,1,4,1,1,5,5,5,1,5,4,3,3,1,1,3,4,3,3,3,3,5,5,3,4,4,4,5,4,-1,-1,US,1,2,29,C
8429,1,3,3,1,2,2,3,2,2,2,4,2,1,2,3,2,2,3,5,4,5,5,2,5,4,3,4,4,3,4,3,3,3,4,4,3,2,2,3,4,4,2,2,2,2,3,3,3,2,-1,-1,US,1,2,19,A
8464,1,2,2,3,1,1,3,1,2,2,3,2,3,2,3,2,3,4,4,2,4,5,4,3,2,3,2,1,4,2,3,3,2,2,2,3,2,3,2,3,3,1,2,1,2,2,3,2,2,-1,-1,GB,1,1,42,A
8471,1,3,5,1,3,1,4,1,4,5,4,4,4,4,3,4,5,4,5,5,5,5,5,1,5,5,3,1,5,3,1,4,1,1,1,4,1,1,3,1,3,1,4,1,1,1,1,1,1,-1,-1,TR,0,2,27,A
8507,1,4,1,3,4,4,4,4,1,4,3,1,1,1,3,1,1,1,1,3,1,4,3,1,1,4,1,1,4,3,1,1,1,1,4,4,1,2,1,1,3,1,4,4,3,4,4,1,3,-1,-1,GB,0,1,27,R
8508,1,3,2,1,4,2,2,3,2,4,4,4,4,4,4,4,5,5,2,4,3,3,5,2,4,1,3,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,3,2,2,4,3,1,2,-1,-1,GB,0,1,25,I
8519,1,1,3,1,3,1,4,2,3,5,3,3,5,4,2,3,3,2,4,5,5,5,3,3,5,4,3,5,4,4,2,5,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,-1,-1,IL,0,2,37,A
8523,1,3,-1,1,-1,1,1,1,1,3,5,5,1,1,4,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,3,1,1,3,1,5,1,3,1,5,2,3,5,5,2,1,3,-1,-1,GB,1,2,21,C
8538,1,4,4,4,5,3,4,3,4,5,5,5,1,3,3,3,5,3,3,1,1,4,4,4,4,5,3,2,5,4,1,4,3,2,5,2,3,3,1,2,4,4,5,4,4,5,5,3,4,-1,-1,FR,0,2,29,C
8542,1,1,1,1,1,1,1,1,1,1,4,2,1,2,3,2,2,3,4,3,3,3,3,4,2,2,4,1,1,1,3,2,1,1,2,2,1,3,2,2,2,1,1,1,1,1,1,1,1,-1,-1,IT,1,2,34,A
8549,1,3,4,2,4,4,4,4,4,3,4,4,4,4,3,4,4,1,1,2,3,3,3,1,2,4,2,3,2,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,-1,-1,PL,1,1,33,I
8563,1,2,1,1,1,1,1,1,1,4,4,2,3,1,2,1,1,2,5,3,3,4,3,3,2,4,2,2,3,4,3,2,1,3,2,4,2,4,3,4,2,1,3,1,1,1,1,3,2,-1,-1,FI,0,1,24,A
8570,1,3,3,2,4,1,3,3,3,5,2,1,4,2,3,3,2,1,1,2,3,1,2,2,2,5,3,5,3,3,1,1,1,1,2,3,3,2,3,2,1,2,4,3,3,1,3,3,4,-1,-1,PT,0,2,14,C
8583,1,3,4,5,2,2,3,2,3,4,3,4,4,4,3,4,4,3,3,5,3,4,4,5,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,2,3,2,3,3,3,3,-1,-1,GB,0,1,30,A
8590,1,3,1,5,1,1,1,1,1,5,5,5,1,5,5,3,1,-1,1,1,1,1,3,1,1,2,3,1,5,5,1,4,1,4,2,1,1,1,1,1,1,4,3,1,1,1,3,1,4,-1,-1,GB,0,1,20,I
8602,1,1,2,2,2,1,2,1,2,5,5,5,5,5,4,5,3,3,4,3,3,4,5,2,2,1,3,2,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,-1,-1,NL,0,3,20,I
8606,1,1,1,1,4,1,3,1,1,5,5,5,5,5,5,5,5,4,5,5,4,4,5,2,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,-1,-1,DE,0,2,47,I
8608,1,1,1,1,3,1,4,1,1,5,5,5,4,5,5,4,4,5,5,5,5,5,5,2,4,5,4,1,4,5,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,-1,-1,NL,1,2,25,I
8610,1,2,3,3,1,2,3,2,2,4,4,4,4,3,3,3,5,5,4,5,5,4,5,4,4,4,4,3,4,3,3,4,4,1,1,1,2,2,1,2,4,2,1,1,1,1,3,1,1,-1,-1,IL,0,1,27,A
8618,1,1,1,1,5,1,1,1,1,4,3,4,4,4,3,5,5,1,4,1,4,5,3,1,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,-1,-1,FR,0,1,27,I
8620,1,3,5,4,4,3,1,3,4,3,3,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,-1,-1,SE,0,1,39,R
8624,1,4,4,4,2,2,4,1,4,3,3,1,2,2,1,1,1,1,1,1,2,2,1,1,1,4,3,3,5,2,1,1,2,1,1,2,1,3,1,2,1,2,1,2,2,1,1,1,1,-1,-1,BH,0,1,24,R
8646,1,3,5,3,3,1,3,3,4,5,5,5,3,4,5,3,5,4,3,5,5,5,3,4,4,3,5,5,5,5,3,5,5,2,3,4,5,4,5,5,5,3,4,2,2,1,3,1,2,-1,-1,GB,0,2,28,S
8650,1,1,1,1,1,1,1,1,1,2,3,3,5,3,4,2,3,3,2,3,5,4,5,1,2,4,4,3,4,4,3,4,4,2,3,2,1,2,2,2,2,1,2,1,2,1,1,1,1,-1,-1,DE,0,1,29,S
8651,1,1,3,1,4,2,2,2,1,4,4,5,4,5,5,5,4,1,2,4,1,2,3,5,4,3,2,2,2,2,2,5,1,1,1,1,1,2,1,1,1,3,3,3,3,3,3,1,2,-1,-1,DE,0,2,22,I
8668,1,2,1,3,2,1,3,2,2,4,4,3,4,4,4,4,4,3,4,4,4,5,5,5,4,4,3,3,3,4,3,3,3,4,2,4,3,4,3,2,4,1,1,2,2,2,3,1,2,-1,-1,RO,0,1,20,A
8678,1,1,1,1,1,1,3,1,1,2,4,2,2,1,3,1,4,4,4,2,4,1,4,5,4,5,3,4,4,5,5,5,4,3,1,5,2,4,4,5,5,3,1,3,3,3,3,3,2,-1,-1,GB,1,2,26,S
8690,1,4,2,1,2,2,2,2,2,4,4,2,4,2,2,1,1,3,1,3,3,3,3,1,2,4,2,3,4,4,2,2,2,2,2,3,4,2,3,3,3,3,2,3,4,4,2,2,4,-1,-1,UA,1,1,32,C
8703,1,5,1,-1,-1,2,1,2,2,4,4,-1,-1,3,4,3,3,1,4,-1,-1,5,3,2,1,5,5,-1,-1,5,5,5,5,5,1,-1,-1,5,2,5,4,5,3,-1,-1,5,4,5,5,-1,-1,US,1,1,17,S
8707,1,1,1,1,1,1,1,1,1,5,5,5,1,1,5,1,3,1,1,5,5,1,5,5,3,3,3,1,5,3,5,3,1,1,3,1,3,1,5,5,3,1,1,1,1,1,1,1,1,-1,-1,US,0,2,19,I
8709,1,3,3,1,3,1,4,1,1,5,5,5,5,3,5,3,1,3,3,4,4,5,5,1,1,5,5,3,5,5,3,5,3,4,3,3,3,4,3,3,3,1,1,1,1,1,1,1,1,-1,-1,US,0,2,67,S
8712,1,1,2,3,3,3,3,3,3,3,5,4,4,4,5,4,3,2,4,5,4,2,5,5,3,4,4,4,3,4,5,4,3,2,3,2,2,2,2,2,2,1,2,2,1,2,3,1,1,-1,-1,US,0,1,28,I
8714,1,5,3,4,4,3,3,3,3,4,4,1,4,3,4,3,4,3,3,1,3,3,4,4,3,3,3,3,3,3,3,3,3,2,1,3,1,3,2,2,3,2,1,3,2,3,3,2,2,-1,-1,US,0,1,53,R
8717,1,4,2,4,4,1,2,5,2,5,4,5,5,4,4,5,2,2,3,4,4,3,3,3,3,4,2,4,1,4,3,2,3,4,3,4,3,3,3,5,3,1,3,2,1,1,3,3,2,-1,-1,CA,0,1,17,I
8735,1,3,1,2,1,1,4,1,1,4,4,3,5,4,4,4,4,2,4,4,5,4,3,5,4,4,2,4,5,4,4,3,1,4,2,4,3,5,3,2,3,1,1,1,1,1,1,2,1,-1,-1,US,0,1,37,I
8738,1,3,4,3,2,3,5,2,3,4,4,3,3,4,4,3,4,4,3,4,5,4,4,4,4,3,3,3,2,2,1,3,1,1,2,2,2,3,1,4,3,1,1,1,1,1,2,1,1,-1,-1,US,0,1,44,A
8741,1,2,1,1,1,-1,-1,-1,-1,4,5,2,3,-1,-1,-1,-1,4,4,5,4,-1,-1,-1,-1,5,4,4,4,-1,-1,-1,-1,1,4,2,2,-1,-1,-1,-1,1,2,4,2,-1,-1,-1,-1,-1,-1,US,0,1,21,A
8756,1,4,3,2,2,2,3,3,3,5,3,2,5,3,2,3,1,1,2,1,3,2,2,5,1,4,4,4,3,4,3,2,5,2,1,2,1,2,2,1,3,4,4,4,3,4,5,3,2,-1,-1,US,1,2,23,S
8761,1,2,4,1,1,2,4,1,2,5,5,5,5,5,4,4,3,5,5,1,5,5,5,4,1,5,5,5,2,5,4,5,4,1,1,1,1,5,2,1,2,1,1,1,1,4,2,1,1,-1,-1,US,0,1,53,I
8770,1,3,4,5,2,3,3,2,3,5,5,5,5,5,5,5,4,3,3,5,3,4,4,5,3,4,5,5,5,5,3,4,4,2,3,3,5,3,2,2,3,1,1,2,1,1,2,2,1,-1,-1,US,0,1,21,I
8772,1,3,1,2,4,1,3,2,1,4,4,4,4,5,4,5,3,1,2,3,2,3,3,3,2,3,4,4,2,2,2,3,3,1,1,2,1,2,1,1,1,1,2,3,2,3,4,1,2,-1,-1,US,0,2,32,I
8789,1,1,2,1,1,1,1,1,1,4,3,3,4,2,2,2,2,3,2,2,4,2,4,2,2,4,4,4,-1,4,4,4,3,1,1,2,1,2,2,2,1,3,1,2,4,3,3,2,2,-1,-1,US,0,1,23,S
8795,1,2,4,4,5,1,3,3,3,4,4,4,5,5,5,5,5,3,2,2,3,5,5,3,2,2,3,2,2,2,1,2,2,3,1,3,1,4,1,2,1,2,3,2,2,5,1,1,2,-1,-1,US,1,1,26,I
